event_id,event_type,user_login,event_content,created_at
56557279,setting_plan_started_at,luopenghui,set start time to 2021-09-30,2021-09-30T16:20:54+08:00
56557278,setting_project,luopenghui,set related repository to MindSpore/mindspore,2021-09-30T16:20:54+08:00
56557276,setting_assignee,luopenghui,set assignee to changzherui,2021-09-30T16:20:54+08:00
56557275,create,luopenghui,createdBug-Report,2021-09-30T16:20:54+08:00
60282932,link_pull_request,chen-jun0211,关联了MindSpore/mindspore Pull Request !25350,2021-11-18T16:45:26+08:00
57092662,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:48:12+08:00
56661428,change_title,david-he91,修改了标题,2021-10-06T15:17:11+08:00
56660575,change_title,david-he91,修改了标题,2021-10-06T15:02:09+08:00
55639963,change_description,shen_jingxing,修改了描述,2021-09-22T17:10:14+08:00
55639898,change_description,shen_jingxing,修改了描述,2021-09-22T17:09:52+08:00
54696702,change_description,shen_jingxing,修改了描述,2021-09-13T09:29:43+08:00
54371325,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:33:44+08:00
53252515,assign_collaborator,dcomcomnj_admin,添加协作者梁天凯,2021-08-29T01:18:28+08:00
53252514,change_assignee,dcomcomnj_admin,将负责人从 梁天凯 修改为余彦松,2021-08-29T01:18:28+08:00
53237923,assign_collaborator,david-he91,添加协作者yanzhenxiang2020,2021-08-28T17:17:36+08:00
53237922,unassign_collaborator,david-he91,取消协作者董雪堂,2021-08-28T17:17:36+08:00
53237530,assign_collaborator,david-he91,添加协作者董雪堂,2021-08-28T17:13:44+08:00
53237529,assign_collaborator,david-he91,添加协作者dcomcomnj,2021-08-28T17:13:44+08:00
53237528,unassign_collaborator,david-he91,取消协作者liuxiao93,2021-08-28T17:13:44+08:00
53143572,change_assignee,david-he91,将负责人从 yanzhenxiang2020 修改为梁天凯,2021-08-27T15:03:14+08:00
53143440,change_assignee,david-he91,将负责人从 dcomcomnj 修改为yanzhenxiang2020,2021-08-27T15:02:52+08:00
53143260,change_assignee,david-he91,将负责人从 梁天凯 修改为dcomcomnj,2021-08-27T15:01:54+08:00
53143074,change_assignee,david-he91,将负责人从 hedongdong 修改为梁天凯,2021-08-27T15:01:05+08:00
48656368,setting_assignee,david-he91,将负责人设置为hedongdong,2021-07-13T16:50:25+08:00
48643262,assign_collaborator,david-he91,添加协作者liuxiao93,2021-07-13T15:51:11+08:00
48643261,assign_collaborator,david-he91,添加协作者hedongdong,2021-07-13T15:51:11+08:00
48643260,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-07-13T15:51:11+08:00
48643259,setting_plan_started_at,david-he91,将计划开始日期设置为2021-07-13,2021-07-13T15:51:11+08:00
48643258,setting_milestone,david-he91,将里程碑设置为计算算子众智-南京工业大学-杜振龙,2021-07-13T15:51:11+08:00
48643257,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-07-13T15:51:11+08:00
48643255,setting_deadline,david-he91,将计划截止日期设置为2021-08-31,2021-07-13T15:51:11+08:00
48643254,create,david-he91,创建了RFC,2021-07-13T15:51:11+08:00
57916573,change_issue_type,david-he91,将任务类型从 Task-Tracking 修改为Requirement,2021-10-20T15:13:39+08:00
53629445,change_description,tiancixiao,修改了描述,2021-09-01T16:19:02+08:00
53628945,change_title,tiancixiao,修改了标题,2021-09-01T16:18:42+08:00
53627239,assign_collaborator,tiancixiao,添加协作者hedongdong,2021-09-01T16:16:18+08:00
53627238,setting_project,tiancixiao,将关联仓库设置为MindSpore/mindspore,2021-09-01T16:16:18+08:00
53627236,setting_assignee,tiancixiao,将负责人设置为xiaotianci,2021-09-01T16:16:18+08:00
53627235,create,tiancixiao,创建了Task-Tracking,2021-09-01T16:16:18+08:00
58445507,change_issue_state,gongdaguo,将任务状态从 TODO 修改为DONE,2021-10-27T11:22:10+08:00
58441582,link_pull_request,gongdaguo,关联了MindSpore/mindspore Pull Request !25458,2021-10-27T10:57:42+08:00
58441533,add_label,I-am-a-robot,"添加了      
        &nbsp;
        stat/wait-response
      
标签",2021-10-27T10:57:27+08:00
58441532,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/feature
      
标签",2021-10-27T10:57:27+08:00
58441531,setting_assignee,I-am-a-robot,将负责人设置为gongdaguo,2021-10-27T10:57:27+08:00
58441524,create,gongdaguo,创建了RFC,2021-10-27T10:57:26+08:00
58451180,change_issue_state,JeffDing890430,将任务状态从 VALIDATION 修改为DONE,2021-10-27T12:05:03+08:00
58299454,change_issue_state,fangwenyi,将任务状态从 WIP 修改为VALIDATION,2021-10-25T17:11:33+08:00
58299440,change_issue_state,fangwenyi,将任务状态从 ACCEPTED 修改为WIP,2021-10-25T17:11:31+08:00
57514014,change_issue_state,fangwenyi,将任务状态从 TODO 修改为ACCEPTED,2021-10-15T17:07:47+08:00
57513932,setting_priority,fangwenyi,将优先级设置为主要,2021-10-15T17:07:24+08:00
57513925,change_issue_type,fangwenyi,将任务类型从 Requirement 修改为Bug-Report,2021-10-15T17:07:22+08:00
57513914,add_label,fangwenyi,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-10-15T17:07:17+08:00
57513895,remove_label,fangwenyi,"移除了      
        &nbsp;
        kind/feature
      
标签",2021-10-15T17:07:10+08:00
57513881,remove_label,fangwenyi,"移除了      
        &nbsp;
        stat/wait-response
      
标签",2021-10-15T17:07:08+08:00
52802765,add_label,test-bot,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-08-25T08:56:07+08:00
50776053,add_label,test-bot,"添加了      
        &nbsp;
        comp/py-com
      
标签",2021-08-04T13:08:40+08:00
50776052,setting_assignee,test-bot,将负责人设置为suteng,2021-08-04T13:08:40+08:00
50775793,add_label,test-bot,"添加了      
        &nbsp;
        stat/wait-response
      
标签",2021-08-04T13:02:42+08:00
50775792,add_label,test-bot,"添加了      
        &nbsp;
        kind/feature
      
标签",2021-08-04T13:02:42+08:00
50775785,setting_project,JeffDing890430,将关联仓库设置为MindSpore/mindspore,2021-08-04T13:02:36+08:00
50775784,create,JeffDing890430,创建了Requirement,2021-08-04T13:02:36+08:00
58459166,change_issue_state,hezixian7,将任务状态从 VALIDATION 修改为DONE,2021-10-27T14:08:56+08:00
58386337,change_milestone,tacyi139,将里程碑从 B-SIG-ModelZoo 修改为B-ComponentTest,2021-10-26T16:27:27+08:00
58386311,change_assignee,tacyi139,将负责人从 chentangyu 修改为hezixian,2021-10-26T16:27:20+08:00
58386310,assign_collaborator,tacyi139,添加协作者chentangyu,2021-10-26T16:27:20+08:00
58386284,change_issue_state,tacyi139,将任务状态从 TODO 修改为VALIDATION,2021-10-26T16:27:08+08:00
58374311,link_pull_request,tacyi139,关联了MindSpore/mindspore Pull Request !25425,2021-10-26T15:13:09+08:00
58040680,add_label,hezixian7,"添加了      
        &nbsp;
        attr/ease-of-use
      
标签",2021-10-21T14:59:26+08:00
58040679,add_label,hezixian7,"添加了      
        &nbsp;
        usability
      
标签",2021-10-21T14:59:26+08:00
58040678,add_label,hezixian7,"添加了      
        &nbsp;
        kind/doc
      
标签",2021-10-21T14:59:26+08:00
58040677,add_label,hezixian7,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-10-21T14:59:26+08:00
58040676,add_label,hezixian7,"添加了      
        &nbsp;
        stage/coding
      
标签",2021-10-21T14:59:26+08:00
58040674,add_label,hezixian7,"添加了      
        &nbsp;
        func/parse
      
标签",2021-10-21T14:59:26+08:00
58040673,setting_priority,hezixian7,将优先级设置为次要,2021-10-21T14:59:26+08:00
58040672,setting_milestone,hezixian7,将里程碑设置为B-SIG-ModelZoo,2021-10-21T14:59:26+08:00
58040671,setting_deadline,hezixian7,将计划截止日期设置为2021-12-31,2021-10-21T14:59:26+08:00
58040670,setting_plan_started_at,hezixian7,将计划开始日期设置为2021-10-21,2021-10-21T14:59:26+08:00
58040669,setting_project,hezixian7,将关联仓库设置为MindSpore/mindspore,2021-10-21T14:59:26+08:00
58040667,setting_assignee,hezixian7,将负责人设置为chentangyu,2021-10-21T14:59:26+08:00
58040666,create,hezixian7,创建了Bug-Report,2021-10-21T14:59:26+08:00
58463897,change_issue_state,xue-yuhao,将任务状态从 VALIDATION 修改为DONE,2021-10-27T14:39:59+08:00
57909212,change_assignee,andy_wangrui,将负责人从 andy_wangrui 修改为薛宇豪,2021-10-20T14:37:39+08:00
57909211,assign_collaborator,andy_wangrui,添加协作者andy_wangrui,2021-10-20T14:37:39+08:00
57885348,change_assignee,wang_shaocong,将负责人从 wangshaocong 修改为andy_wangrui,2021-10-20T11:15:51+08:00
57885347,assign_collaborator,wang_shaocong,添加协作者wangshaocong,2021-10-20T11:15:51+08:00
57885284,change_milestone,wang_shaocong,将里程碑从 B-SIG-MSLite 修改为B-LiteTest,2021-10-20T11:15:37+08:00
57885257,change_issue_state,wang_shaocong,将任务状态从 WIP 修改为VALIDATION,2021-10-20T11:15:30+08:00
57885238,change_issue_state,wang_shaocong,将任务状态从 ACCEPTED 修改为WIP,2021-10-20T11:15:28+08:00
57885169,change_issue_state,wang_shaocong,将任务状态从 TODO 修改为ACCEPTED,2021-10-20T11:15:20+08:00
57835977,change_assignee,zhanghaibo5,将负责人从 zhanghaibo 修改为wangshaocong,2021-10-19T18:28:08+08:00
57835976,assign_collaborator,zhanghaibo5,添加协作者zhanghaibo,2021-10-19T18:28:08+08:00
56162295,change_priority,ivss,将优先级从 主要 修改为次要,2021-09-27T15:52:43+08:00
55878911,change_milestone,andy_wangrui,将里程碑从 B-LiteTest 修改为B-SIG-MSLite,2021-09-24T16:01:52+08:00
49509316,unassign_collaborator,dash0225,取消协作者zhanghaibo,2021-07-22T09:10:40+08:00
49509315,change_assignee,dash0225,将负责人从 linzhengshu 修改为zhanghaibo,2021-07-22T09:10:40+08:00
49509314,assign_collaborator,dash0225,添加协作者linzhengshu,2021-07-22T09:10:40+08:00
49406028,unassign_collaborator,cooper44,取消协作者linzhengshu,2021-07-21T10:42:04+08:00
